raw_name;labels;new_name;type;ordered;categories
PEO1100b;Einst. Erwerbstaetigkeit (>30h) der Mutter ab welchem Alter (Jahre);;;;
PEO1700a;Einst. Kinderbetreuung: Groesserer Lerneffekt in Kita als zu Hause;;;;
PEO1700b;Einst. Kinderbetreuung: Ueberforderung in Kita;;;;
PEO1700c;Einst. Kinderbetreu.: Kita kuemmert sich um vieles, wozu Eltern keine Zeit haben;;;;
PEO1700d;Einst. Kinderbetreuung: Zu viel Streit in Kita;;;;
PEO1700e;Einst. Kinderbetreuung: Kita nur als Notloesung;;;;
PEO1700f;Einst. Kinderbetreuung: Kita-Kinder haben es spaeter leichter;;;;
PEO1400a;B5 Extraversion (neg.): Ich bin eher zurueckhaltend, reserviert;;;;
PEO1400b;B5 Vertraeglichkeit (neg.): Ich neige dazu, andere zu kritisieren;;;;
PEO1400c;B5 Gewissenhaftigkeit: Ich erledige Aufgaben gruendlich;;;;
PEO1400d;B5 Neurotizismus: Ich werde leicht deprimiert, niedergeschlagen;;;;
PEO1400e;B5 Offenheit fuer Erfahrungen: Ich bin vielseitig interessiert;;;;
PEO1400f;B5 Extraversion:  Ich bin begeisterungsfaehig und kann andere leicht mitreissen;;;;
PEO1400g;B5 Vertraegl.: Ich schenke anderen leicht Vertr., glaube an das Gute im Menschen;;;;
PEO1400h;B5 Gewissenhaftigkeit (neg.): Ich bin bequem, neige zur Faulheit;;;;
PEO1400i;B5 Neurotiz. (neg.): Bin entsp., lasse mich d. Stress nicht a. d. Ruhe bringen;;;;
PEO1400j;B5 Offenheit f. Erfahrungen: Ich bin tiefsinnig, denke gerne ueber Sachen nach;;;;
PEO1400k;B5 Extraversion (neg.): Ich bin eher der stille Typ, wortkarg;;;;
PEO1400l;B5 Vertraeglichkeit (neg.): Ich kann mich kalt und distanziert verhalten;;;;
PEO1400m;B5 Gewissenhaftigkeit: Ich bin tuechtig und arbeite flott;;;;
PEO1400n;B5 Neurotizismus: Ich mache mir viele Sorgen;;;;
PEO1400o;B5 Offenheit f. Erf.: Ich habe eine aktive Vorstellungskraft, bin phantasievoll;;;;
PEO1400p;B5 Extraversion: Ich gehe aus mir heraus, bin gesellig;;;;
PEO1400q;B5 Vertraegl. (neg.): Kann mich schroff und abweis. anderen gegenueber verhalten;;;;
PEO1400r;B5 Gewissenhaftigkeit: Ich mache Plaene und fuehre sie auch durch;;;;
PEO1400s;B5 Neurotizismus: Ich werde leicht nervoes und unsicher;;;;
PEO1400t;B5 Offenheit f. Erf.: Ich schaetze kuenstlerische und aesthetische Eindruecke;;;;
PEO1400u;B5 Offenheit f. Erfahrungen (neg.): Ich habe nur wenig kuenstlerisches Interesse;;;;
PQB1100;Zufriedenheit mit Gehalt bzw. Lohn;;;;
PQB0600a;Chancen/Belastungen im Job: haeufig grosser Zeitdruck;;;;
PQB0600b;Chancen/Belastungen im Job: haeufig unterbrochen und gestoert;;;;
PQB0600c;Chancen/Belastungen im Job: Arbeit mehr geworden i.d. letzten 2 Jahren;;;;
PQB0600d;Chancen/Belastungen im Job: erhalte verdiente Anerkennung von Vorgesetztem;;;;
PQB0600e;Chancen/Belastungen im Job: schlechte Aufstiegsschancen im Betrieb;;;;
PQB0600f;Chancen/Belastungen im Job: schlechtere Arbeitssituation erfahren/erwartet;;;;
PQB0600g;Chancen/Belastungen im Job: eigener Arbeitsplatz gefaehrdet;;;;
PQB0600h;Chancen/Belastungen im Job: erfahrene Anerkennung ist angemessen;;;;
PQB0600i;Chancen/Belastungen im Job: Chancen f. berufl. Fortkommen sind angemessen;;;;
PQB0600j;Chancen/Belastungen im Job: Gehalt/Lohn ist angemessen;;;;
PQB0600k;Chancen/Belastungen im Job: haeufig Aerger/Konflikte mit Vorgesetzten;;;;
PQB0600l;Chancen/Belastungen im Job: komme gut mit Arbeitskollegen aus;;;;
PSK0100;Indikator: Enge Freunde/Familienmitglieder ausserhalb des HH?;;;;
PSK0200;Anzahl enge Freunde/Familienmitglieder ausserhalb des HH;;;;
PG0100;Anzahl Arztbesuche, letzten 3 Monate;;;;
PG1200;Subjektive Beurteilung Gesundheitszustand;;;;
ekind;Steuervariable: Eigenes Kind im HH;;;;
schul2;Hoechster Schulabschluss, mit ausl. Abschl. und offenen Angaben;;;;
beruf2;Hoechster beruflicher Abschluss, mit ausl. Abschl. und off. Angaben, generiert;;;;
casmin;Bildung, klassifiziert nach CASMIN, aktual. Version, generiert;;;;
netges;Akt. Nettoeinkommen insgesamt (ohne Minijobs, inkl. kat. Ang.), gen.;;;;
brges;Akt. Bruttoeinkommen insgesamt (ohne Minijobs, inkl. kat. Ang.), gen.;;;;
azges1;Akt. vertragl. Arb.zeit insgesamt (ohne Minijobs), gen.;;;;
etakt;Aktuell erwerbstaetig (>400/450 Euro pro Monat), generiert (ab Welle 2);;;;
alakt;Aktuell arbeitslos gemeldet, generiert (ab Welle 2);;;;
isei1;International Socio-Economic Index (Basis ISCO88), aktuelle Ewt., gen.;;;;
isei2;International Socio-Economic Index (Basis ISCO08), aktuelle Ewt., gen.;;;;
migration;Migrationshintergrund d. Befragten, generiert;;;;
